name,description,height,weight,gender,category,abilities,type,weakness
Klinklang,"From its spikes, it launches powerful blasts of electricity. Its red core contains an enormous amount of energy.","2' 00""",178.6 lbs,"
    Unknown
                ",Gear,Plus,Steel,"Fire,Fighting,Ground"
Tynamo,"While one alone doesn’t have much power, a chain of many Tynamo can be as powerful as lightning.","0' 08""",0.7 lbs,,EleFish,Levitate,Electric,Ground
Eelektrik,It wraps itself around its prey and paralyzes it with electricity from the round spots on its sides. Then it chomps.,"3' 11""",48.5 lbs,,EleFish,Levitate,Electric,Ground
Eelektross,"With their sucker mouths, they suck in prey. Then they use their fangs to shock the prey with electricity.","6' 11""",177.5 lbs,,EleFish,Levitate,Electric,Ground
Elgyem,"If this Pokémon stands near a TV, strange scenery will appear on the screen. That scenery is said to be from its home.","1' 08""",19.8 lbs,,Cerebral,Synchronize,Psychic,"Ghost,Dark,Bug"
Beheeyem,"Whenever a Beheeyem visits a farm, a Dubwool mysteriously disappears.","3' 03""",76.1 lbs,,Cerebral,Synchronize,Psychic,"Ghost,Dark,Bug"
Litwick,The flame on its head keeps its body slightly warm. This Pokémon takes lost children by the hand to guide them to the spirit world.,"1' 00""",6.8 lbs,,Candle,Flash Fire,"Ghost,Fire","Ghost,Dark,Ground,Water,Rock"
Lampent,"This Pokémon appears just before someone passes away, so it’s feared as an emissary of death.","2' 00""",28.7 lbs,,Lamp,Flash Fire,"Ghost,Fire","Ghost,Dark,Ground,Water,Rock"
Chandelure,This Pokémon haunts dilapidated mansions. It sways its arms to hypnotize opponents with the ominous dancing of its flames.,"3' 03""",75.6 lbs,,Luring,Flash Fire,"Ghost,Fire","Ghost,Dark,Ground,Water,Rock"
Axew,These Pokémon nest in the ground and use their tusks to crush hard berries. Crushing berries is also how they test each other’s strength.,"2' 00""",39.7 lbs,,Tusk,Rivalry,Dragon,"Fairy,Ice,Dragon"
Fraxure,"After battle, this Pokémon carefully sharpens its tusks on river rocks. It needs to take care of its tusks—if one breaks, it will never grow back.","3' 03""",79.4 lbs,,Axe Jaw,Rivalry,Dragon,"Fairy,Ice,Dragon"
Haxorus,Its resilient tusks are its pride and joy. It licks up dirt to take in the minerals it needs to keep its tusks in top condition.,"5' 11""",232.6 lbs,,Axe Jaw,Rivalry,Dragon,"Fairy,Ice,Dragon"
Cubchoo,"When this Pokémon is in good health, its snot becomes thicker and stickier. It will smear its snot on anyone it doesn’t like.","1' 08""",18.7 lbs,,Chill,Snow Cloak,Ice,"Fire,Steel,Fighting,Rock"
Beartic,"It swims through frigid seas, searching for prey. From its frozen breath, it forms icy fangs that are harder than steel.","8' 06""",573.2 lbs,,Freezing,Snow Cloak,Ice,"Fire,Steel,Fighting,Rock"
Cryogonal,They are born in snow clouds. They use chains made of ice crystals to capture prey.,"3' 07""",326.3 lbs,"
    Unknown
                ",Crystallizing,Levitate,Ice,"Fire,Steel,Fighting,Rock"
Shelmet,"When attacked, it tightly shuts the lid of its shell. This reaction fails to protect it from Karrablast, however, because they can still get into the shell.","1' 04""",17.0 lbs,,Snail,Hydration,Bug,"Fire,Flying,Rock"
Accelgor,It moves with blinding speed and lobs poison at foes. Featuring Accelgor as a main character is a surefire way to make a movie or comic popular.,"2' 07""",55.8 lbs,,Shell Out,Hydration,Bug,"Fire,Flying,Rock"
Stunfisk,"Thanks to bacteria that lived in the mud flats with it, this Pokémon developed the organs it uses to generate electricity.","2' 04""",24.3 lbs,,Trap,Static,"Ground,Electric","Water,Grass,Ice,Ground"
Mienfoo,"In one minute, a well-trained Mienfoo can chop with its arms more than 100 times.","2' 11""",44.1 lbs,,Martial Arts,Inner Focus,Fighting,"Psychic,Flying,Fairy"
Mienshao,"When Mienshao comes across a truly challenging opponent, it will lighten itself by biting off the fur on its arms.","4' 07""",78.3 lbs,,Martial Arts,Inner Focus,Fighting,"Psychic,Flying,Fairy"
Druddigon,"Druddigon lives in caves, but it never skips sunbathing—it won’t be able to move if its body gets too cold.","5' 03""",306.4 lbs,,Cave,Rough Skin,Dragon,"Fairy,Ice,Dragon"
Golett,"They were sculpted from clay in ancient times. No one knows why, but some of them are driven to continually line up boulders.","3' 03""",202.8 lbs,"
    Unknown
                ",Automaton,Iron Fist,"Ground,Ghost","Water,Ghost,Grass,Dark,Ice"
Golurk,Artillery platforms built into the walls of ancient castles served as perches from which Golurk could fire energy beams.,"9' 02""",727.5 lbs,"
    Unknown
                ",Automaton,Iron Fist,"Ground,Ghost","Water,Ghost,Grass,Dark,Ice"
Pawniard,It uses river stones to maintain the cutting edges of the blades covering its body. These sharpened blades allow it to bring down opponents.,"1' 08""",22.5 lbs,,Sharp Blade,Inner Focus,"Dark,Steel","Fire,Fighting,Ground"
Bisharp,"It’s accompanied by a large retinue of Pawniard. Bisharp keeps a keen eye on its minions, ensuring none of them even think of double-crossing it.","5' 03""",154.3 lbs,,Sword Blade,Inner Focus,"Dark,Steel","Fire,Fighting,Ground"
Bouffalant,These Pokémon can crush a car with no more than a headbutt. Bouffalant with more hair on their heads hold higher positions within the herd.,"5' 03""",208.6 lbs,,Bash Buffalo,Reckless,Normal,Fighting
Rufflet,"If it spies a strong Pokémon, Rufflet can’t resist challenging it to a battle. But if Rufflet loses, it starts bawling.","1' 08""",23.1 lbs,,Eaglet,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Braviary,"Known for its bravery and pride, this majestic Pokémon is often seen as a motif for various kinds of emblems.","4' 11""",90.4 lbs,,Valiant,Keen Eye,"Normal,Flying","Electric,Ice,Rock"
Vullaby,It wears a bone to protect its rear. It often squabbles with others of its kind over particularly comfy bones.,"1' 08""",19.8 lbs,,Diapered,Big Pecks,"Dark,Flying","Fairy,Electric,Ice,Rock"
Mandibuzz,"Although it’s a bit of a ruffian, this Pokémon will take lost Vullaby under its wing and care for them till they’re ready to leave the nest.","3' 11""",87.1 lbs,,Bone Vulture,Big Pecks,"Dark,Flying","Fairy,Electric,Ice,Rock"
Heatmor,"There’s a hole in its tail that allows it to draw in the air it needs to keep its fire burning. If the hole gets blocked, this Pokémon will fall ill.","4' 07""",127.9 lbs,,Anteater,Flash Fire,Fire,"Water,Ground,Rock"
Durant,"They lay their eggs deep inside their nests. When attacked by Heatmor, they retaliate using their massive mandibles.","1' 00""",72.8 lbs,,Iron Ant,Swarm,"Bug,Steel",Fire
Deino,"When it encounters something, its first urge is usually to bite it. If it likes what it tastes, it will commit the associated scent to memory.","2' 07""",38.1 lbs,,Irate,Hustle,"Dark,Dragon","Fairy,Fighting,Bug,Ice,Dragon"
Zweilous,"While hunting for prey, Zweilous wanders its territory, its two heads often bickering over which way to go.","4' 07""",110.2 lbs,,Hostile,Hustle,"Dark,Dragon","Fairy,Fighting,Bug,Ice,Dragon"
Hydreigon,There are a slew of stories about villages that were destroyed by Hydreigon. It bites anything that moves.,"5' 11""",352.7 lbs,,Brutal,Levitate,"Dark,Dragon","Fairy,Fighting,Bug,Ice,Dragon"
Larvesta,The people of ancient times believed that Larvesta fell from the sun.,"3' 07""",63.5 lbs,,Torch,Flame Body,"Bug,Fire","Water,Flying,Rock"
Volcarona,Volcarona scatters burning scales. Some say it does this to start fires. Others say it’s trying to rescue those that suffer in the cold.,"5' 03""",101.4 lbs,,Sun,Flame Body,"Bug,Fire","Water,Flying,Rock"
Cobalion,It has a body and heart of steel. Its glare is sufficient to make even an unruly Pokémon obey it.,"6' 11""",551.2 lbs,"
    Unknown
                ",Iron Will,Justified,"Steel,Fighting","Fire,Fighting,Ground"
Terrakion,Its charge is strong enough to break through a giant castle wall in one blow. This Pokémon is spoken of in legends.,"6' 03""",573.2 lbs,"
    Unknown
                ",Cavern,Justified,"Rock,Fighting","Steel,Psychic,Fighting,Water,Fairy,Grass,Ground"
Virizion,"Its head sprouts horns as sharp as blades. Using whirlwind-like movements, it confounds and swiftly cuts opponents.","6' 07""",440.9 lbs,"
    Unknown
                ",Grassland,Justified,"Grass,Fighting","Fire,Psychic,Flying,Ice,Poison,Fairy"
Tornadus,The lower half of its body is wrapped in a cloud of energy. It zooms through the sky at 200 mph.,"4' 11""",138.9 lbs,,Cyclone,Prankster,Flying,"Electric,Ice,Rock"
Thundurus,The spikes on its tail discharge immense bolts of lightning. It flies around the Unova region firing off lightning bolts.,"4' 11""",134.5 lbs,,Bolt Strike,Prankster,"Electric,Flying","Ice,Rock"
Reshiram,This legendary Pokémon can scorch the world with fire. It helps those who want to build a world of truth.,"10' 06""",727.5 lbs,"
    Unknown
                ",Vast White,Turboblaze,"Dragon,Fire","Ground,Rock,Dragon"
Zekrom,This legendary Pokémon can scorch the world with lightning. It assists those who want to build an ideal world.,"9' 06""",760.6 lbs,"
    Unknown
                ",Deep Black,Teravolt,"Dragon,Electric","Fairy,Dragon,Ice,Ground"
Landorus,Lands visited by Landorus grant such bountiful crops that it has been hailed as “The Guardian of the Fields.”,"4' 11""",149.9 lbs,,Abundance,Sand Force,"Ground,Flying","Water,Ice"
Kyurem,This legendary ice Pokémon waits for a hero to fill in the missing parts of its body with truth or ideals.,"9' 10""",716.5 lbs,"
    Unknown
                ",Boundary,Pressure,"Dragon,Ice","Steel,Fairy,Rock,Fighting,Dragon"
Keldeo,"It crosses the world, running over the surfaces of oceans and rivers. It appears at scenic waterfronts.","4' 07""",106.9 lbs,"
    Unknown
                ",Colt,Justified,"Water,Fighting","Fairy,Grass,Flying,Psychic,Electric"
Meloetta,The melodies sung by Meloetta have the power to make Pokémon that hear them happy or sad.,"2' 00""",14.3 lbs,"
    Unknown
                ",Melody,Serene Grace,"Normal,Psychic","Dark,Bug"
Genesect,This ancient bug Pokémon was altered by Team Plasma. They upgraded the cannon on its back.,"4' 11""",181.9 lbs,"
    Unknown
                ",Paleozoic,Download,"Bug,Steel",Fire
Chespin,"The quills on its head are usually soft. When it flexes them, the points become so hard and sharp that they can pierce rock.","1' 04""",19.8 lbs,,Spiny Nut,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Quilladin,It relies on its sturdy shell to deflect predators’ attacks. It counterattacks with its sharp quills.,"2' 04""",63.9 lbs,,Spiny Armor,Overgrow,Grass,"Fire,Flying,Ice,Poison,Bug"
Chesnaught,Its Tackle is forceful enough to flip a 50-ton tank. It shields its allies from danger with its own body.,"5' 03""",198.4 lbs,,Spiny Armor,Overgrow,"Grass,Fighting","Fire,Psychic,Flying,Ice,Poison,Fairy"
Fennekin,"Eating a twig fills it with energy, and its roomy ears give vent to air hotter than 390 degrees Fahrenheit.","1' 04""",20.7 lbs,,Fox,Blaze,Fire,"Water,Ground,Rock"
Braixen,"It has a twig stuck in its tail. With friction from its tail fur, it sets the twig on fire and launches into battle.","3' 03""",32.0 lbs,,Fox,Blaze,Fire,"Water,Ground,Rock"
Delphox,"It gazes into the flame at the tip of its branch to achieve a focused state, which allows it to see into the future.","4' 11""",86.0 lbs,,Fox,Blaze,"Fire,Psychic","Ghost,Dark,Ground,Water,Rock"
Froakie,It secretes flexible bubbles from its chest and back. The bubbles reduce the damage it would otherwise take when attacked.,"1' 00""",15.4 lbs,,Bubble Frog,Torrent,Water,"Grass,Electric"
Frogadier,"It can throw bubble-covered pebbles with precise control, hitting empty cans up to a hundred feet away.","2' 00""",24.0 lbs,,Bubble Frog,Torrent,Water,"Grass,Electric"
Greninja,"It creates throwing stars out of compressed water. When it spins them and throws them at high speed, these stars can split metal in two.","4' 11""",88.2 lbs,,Ninja,Torrent,"Water,Dark","Fairy,Grass,Electric,Fighting,Bug"
Bunnelby,"It excels at digging holes. Using its ears, it can dig a nest 33 feet deep in one night.","1' 04""",11.0 lbs,,Digging,Pickup,Normal,Fighting
Diggersby,"With power equal to an excavator, it can dig through dense bedrock. It’s a huge help during tunnel construction.","3' 03""",93.5 lbs,,Digging,Pickup,"Normal,Ground","Water,Grass,Fighting,Ice"
Fletchling,Its melodious cries are actually warnings. Fletchling will mercilessly peck at anything that enters its territory.,"1' 00""",3.7 lbs,,Tiny Robin,Big Pecks,"Normal,Flying","Electric,Ice,Rock"
Fletchinder,"Fletchinder launches embers into the den of its prey. When the prey comes leaping out, Fletchinder’s sharp talons finish it off.","2' 04""",35.3 lbs,,Ember,Flame Body,"Fire,Flying","Water,Electric,Rock"
Talonflame,"Talonflame mainly preys upon other bird Pokémon. To intimidate opponents, it sends embers spewing from gaps between its feathers.","3' 11""",54.0 lbs,,Scorching,Flame Body,"Fire,Flying","Water,Electric,Rock"
Scatterbug,"When under attack from bird Pokémon, it spews a poisonous black powder that causes paralysis on contact.","1' 00""",5.5 lbs,,Scatterdust,Shield Dust,Bug,"Fire,Flying,Rock"
Spewpa,"It lives hidden within thicket shadows. When predators attack, it quickly bristles the fur covering its body in an effort to threaten them.","1' 00""",18.5 lbs,,Scatterdust,Shed Skin,Bug,"Fire,Flying,Rock"
Vivillon,Vivillon with many different patterns are found all over the world. These patterns are affected by the climate of their habitat.,"3' 11""",37.5 lbs,,Scale,Shield Dust,"Bug,Flying","Fire,Flying,Electric,Ice,Rock"
Litleo,"When they’re young, they live with a pride. Once they’re able to hunt prey on their own, they’re kicked out and have to make their own way.","2' 00""",29.8 lbs,,Lion Cub,Rivalry,"Fire,Normal","Water,Ground,Fighting,Rock"
Pyroar,"The males are usually lazy, but when attacked by a strong foe, a male will protect its friends with no regard for its own safety.","4' 11""",179.7 lbs,,Royal,Rivalry,"Fire,Normal","Water,Ground,Fighting,Rock"
Flabébé,"It’s not safe without the power of a flower, but it will keep traveling around until it finds one with the color and shape it wants.","0' 04""",0.2 lbs,,Single Bloom,Flower Veil,Fairy,"Steel,Poison"
Floette,"It raises flowers and uses them as weapons. The more gorgeous the blossom, the more power it contains.","0' 08""",2.0 lbs,,Single Bloom,Flower Veil,Fairy,"Steel,Poison"
Florges,It controls the flowers it grows. The petal blizzards that Florges triggers are overwhelming in their beauty and power.,"3' 07""",22.0 lbs,,Garden,Flower Veil,Fairy,"Steel,Poison"
Skiddo,"Thought to be one of the first Pokémon to live in harmony with humans, it has a placid disposition.","2' 11""",68.3 lbs,,Mount,Sap Sipper,Grass,"Fire,Flying,Ice,Poison,Bug"
Gogoat,It can tell how its Trainer is feeling by subtle shifts in the grip on its horns. This empathic sense lets them run as if one being.,"5' 07""",200.6 lbs,,Mount,Sap Sipper,Grass,"Fire,Flying,Ice,Poison,Bug"
Pancham,It chooses a Pangoro as its master and then imitates its master’s actions. This is how it learns to battle and hunt for prey.,"2' 00""",17.6 lbs,,Playful,Iron Fist,Fighting,"Psychic,Flying,Fairy"
